stroke_id,x,y,time,is_writing
0,0.0,0.0,0.0,1
0,1.1440783739089966,2.6641476154327393,49.75,1
0,2.4105782508850098,6.634260654449463,99.5,1
0,3.0437655448913574,8.619635581970215,149.25,1
0,3.677124500274658,10.605402946472168,199.0,1
0,5.673854351043701,10.718879699707031,248.75,1
0,57.588287353515625,13.674417495727539,298.5,1
0,106.38396453857422,18.83409881591797,348.25,1
0,155.17678833007812,23.99260902404785,398.0,1
0,269.696533203125,36.14186477661133,447.75,1
0,300.6457214355469,37.904170989990234,497.5,1
0,303.670654296875,37.64240264892578,547.25,1
0,306.6957702636719,37.381614685058594,597.0,1
0,307.0608215332031,35.67129135131836,646.75,1
0,306.6241149902344,31.75258445739746,696.5,1
0,306.4192810058594,29.79339027404785,746.25,1
0,306.1986083984375,27.83330535888672,796.0,1
0,305.9415588378906,23.057998657226562,845.75,1
0,305.8119201660156,20.670740127563477,895.5,1
0,305.742431640625,19.477354049682617,945.25,1
0,305.67767333984375,18.283203125,995.0,1
