stroke_id,x,y,time,is_writing
0,17.01324462890625,0.0,0.0,1
0,17.014892578125,2.9999687671661377,105.0703125,1
0,17.02471923828125,20.9982852935791,210.14453125,1
0,17.69207763671875,32.9970703125,315.21484375,1
0,18.35943603515625,44.9951057434082,420.28515625,1
0,19.0325927734375,67.4911880493164,525.35546875,1
0,19.369140625,78.7397232055664,630.4296875,1
0,19.537445068359375,84.3637466430664,735.5,1
0,19.705718994140625,89.98876953125,840.5703125,1
0,21.448638916015625,88.5527114868164,945.64453125,1
0,23.60467529296875,84.41357421875,1050.71484375,1
0,24.68267822265625,82.34326171875,1155.78515625,1
0,25.76068115234375,80.2734375,1260.85546875,1
0,28.78818130493164,75.40617370605469,1365.9296875,1
0,30.301918029785156,72.9741439819336,1471.0,1
0,31.058818817138672,71.75733184814453,1576.0703125,1
0,31.81574249267578,70.54054260253906,1681.14453125,1
0,30.049177169799805,71.69629669189453,1786.21484375,1
0,18.562774658203125,77.81200408935547,1891.28515625,1
0,17.235260009765625,77.99657440185547,1996.35546875,1
0,15.907745361328125,78.18114471435547,2101.4296875,1
0,7.953982353210449,81.9909439086914,2206.5,1
0,3.9771642684936523,83.89543151855469,2311.5703125,1
0,1.9887056350708008,84.8475570678711,2416.64453125,1
0,0.0002841949462890625,85.80008697509766,2521.71484375,1
0,1.755035400390625,86.02873992919922,2626.78515625,1
0,5.268451690673828,87.38223266601562,2731.85546875,1
0,8.787172317504883,90.6021728515625,2836.9296875,1
0,14.055419921875,92.17870330810547,2942.0,1
